"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,1,1,2,"Stickleback",74,4.56,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",15,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","STICKLEBACK","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_1","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,1,7,"Sockeye (Fry)",60,2.23,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",33,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_1","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,2,7,"Sockeye (Fry)",54,1.74,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",37,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_2","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,3,7,"Sockeye (Fry)",51,1.32,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",41,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_3","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,4,7,"Sockeye (Fry)",60,2.67,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",45,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_4","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,5,7,"Sockeye (Fry)",61,2.63,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",49,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_5","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,6,7,"Sockeye (Fry)",51,1.38,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",53,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_6","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,7,7,"Sockeye (Fry)",52,1.55,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",57,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_7","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,8,7,"Sockeye (Fry)",61,2.46,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",61,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_8","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,9,7,"Sockeye (Fry)",45,1.04,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",65,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_9","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,10,7,"Sockeye (Fry)",49,1.32,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",69,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_10","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,11,7,"Sockeye (Fry)",53,1.55,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",73,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_11","AA - Living Data Program - 2025",11,1997
"1997-12-15","99  UNKNOWN","1","Great Central Lk",1997-11-20,"22:23:00",NA,"15",18,2,15,12,7,"Sockeye (Fry)",47,1.26,"std weight = weight /1.075312","97","Formalin/4weeks",2,NA,0,NA,NA,NA,"TRAWL97.dat",77,"2*2*7.5TRAWL","THE OBSERVER IS MIKE MCCULLOCH FOR PAUL RANKIN.","","NO COMMENT","SOCKEYE (FRY)","1 10% FORMALIN - WGHD AFT 4 WKS","1997-11-20_1_2","1997-11-20_1_2_12","AA - Living Data Program - 2025",11,1997
