"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:36:00.00000",NA,15,11,2,12,1,2,"Stickleback",66,3.34999847412109,3.00421333312988,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_2","1991-07-17_1_2_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:36:00.00000",NA,15,11,2,12,2,2,"Stickleback",64,3.72999954223633,3.34498977661133,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_2","1991-07-17_1_2_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:36:00.00000",NA,15,11,2,12,3,2,"Stickleback",62,2.60999870300293,2.34059715270996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1991-07-17_1_2","1991-07-17_1_2_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:36:00.00000",NA,15,11,2,12,4,2,"Stickleback",58,2.2599983215332,2.02672386169434,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_2","1991-07-17_1_2_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:36:00.00000",NA,15,11,2,12,5,2,"Stickleback",60,2.25,2.01775550842285,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_2","1991-07-17_1_2_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:36:00.00000",NA,15,11,2,12,6,2,"Stickleback",62,2.92999839782715,2.62756538391113,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_2","1991-07-17_1_2_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:36:00.00000",NA,15,11,2,12,7,2,"Stickleback",58,1.76999950408936,1.58730125427246,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1991-07-17_1_2","1991-07-17_1_2_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:36:00.00000",NA,15,11,2,12,8,2,"Stickleback",63,3.02999877929688,2.71724319458008,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_2","1991-07-17_1_2_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:36:00.00000",NA,15,11,2,12,9,2,"Stickleback",60,2.38999938964844,2.1433048248291,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_2","1991-07-17_1_2_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:36:00.00000",NA,15,11,2,12,10,2,"Stickleback",63,3.16999816894531,2.84279251098633,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_2","1991-07-17_1_2_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:36:00.00000",NA,15,11,2,12,11,2,"Stickleback",59,2.14999961853027,1.92807769775391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_2","1991-07-17_1_2_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:36:00.00000",NA,15,11,2,12,12,2,"Stickleback",63,2.8799991607666,2.58272743225098,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_2","1991-07-17_1_2_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,7,1,2,"Stickleback",62,2.52999877929688,2.26885414123535,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,7,2,2,"Stickleback",64,3.08999824523926,2.77105140686035,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,7,3,2,"Stickleback",60,2.44999885559082,2.19711112976074,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,7,4,2,"Stickleback",56,1.95999908447266,1.75768947601318,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,7,5,2,"Stickleback",63,2.27999877929688,2.04465866088867,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,7,6,2,"Stickleback",67,3.21999931335449,2.88763236999512,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-12",37,"1","Great Central Lk","1991-07-17"," 23:58:56.00000",NA,15,13,3,7,7,2,"Stickleback",59,2.29999923706055,2.06259346008301,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1991-07-17_1_3","1991-07-17_1_3_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
