"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-05,"23:27:00",NA,"15","11",2,12,1,1,"Sockeye (Juvenile)",50,1.39,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF POINT K TO POINT J","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-05_16_2","1988-09-05_16_2_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-05,"23:27:00",NA,"15","11",2,12,2,1,"Sockeye (Juvenile)",48,1.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF POINT K TO POINT J","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-05_16_2","1988-09-05_16_2_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-05,"23:27:00",NA,"15","11",2,12,3,1,"Sockeye (Juvenile)",57,1.96,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF POINT K TO POINT J","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-05_16_2","1988-09-05_16_2_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-05,"23:27:00",NA,"15","11",2,12,4,1,"Sockeye (Juvenile)",50,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF POINT K TO POINT J","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-05_16_2","1988-09-05_16_2_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-05,"23:27:00",NA,"15","11",2,12,5,1,"Sockeye (Juvenile)",50,1.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF POINT K TO POINT J","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-05_16_2","1988-09-05_16_2_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-05,"23:27:00",NA,"15","11",2,12,6,1,"Sockeye (Juvenile)",36,0.51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF POINT K TO POINT J","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-05_16_2","1988-09-05_16_2_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-05,"23:27:00",NA,"15","11",2,12,7,1,"Sockeye (Juvenile)",44,0.89,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF POINT K TO POINT J","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-05_16_2","1988-09-05_16_2_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-05,"23:27:00",NA,"15","11",2,12,8,1,"Sockeye (Juvenile)",50,1.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF POINT K TO POINT J","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-05_16_2","1988-09-05_16_2_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-05,"23:27:00",NA,"15","11",2,12,9,1,"Sockeye (Juvenile)",49,1.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF POINT K TO POINT J","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-05_16_2","1988-09-05_16_2_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-05,"23:27:00",NA,"15","11",2,12,10,1,"Sockeye (Juvenile)",43,0.89,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF POINT K TO POINT J","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-05_16_2","1988-09-05_16_2_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-05,"23:27:00",NA,"15","11",2,12,11,1,"Sockeye (Juvenile)",46,1.07,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF POINT K TO POINT J","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-05_16_2","1988-09-05_16_2_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-05,"23:27:00",NA,"15","11",2,12,12,1,"Sockeye (Juvenile)",79,5.75,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF POINT K TO POINT J","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-05_16_2","1988-09-05_16_2_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-06,"23:48:00",NA,"15","14",3,2,1,1,"Sockeye (Juvenile)",44,0.99,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT K TO POINT J TO POINT I","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-06_16_3","1988-09-06_16_3_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-06,"23:48:00",NA,"15","14",3,2,2,1,"Sockeye (Juvenile)",37,0.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT K TO POINT J TO POINT I","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-06_16_3","1988-09-06_16_3_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-06,"40::00",NA,"15","11",5,1,1,1,"Sockeye (Juvenile)",48,1.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT I TO POINT J TO POINT I","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-06_16_5","1988-09-06_16_5_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-06,"23:3:00",NA,"15","10",6,1,1,1,"Sockeye (Juvenile)",50,1.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT C TO POINT E","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-06_16_6","1988-09-06_16_6_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-01-21","22 MORRISON J.","16","Bear Lk",1988-09-06,"25:4:00",NA,"15","10",7,1,1,1,"Sockeye (Juvenile)",54,1.79,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","POINT E TO POINT C","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-09-06_16_7","1988-09-06_16_7_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",9,1988
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"20:50:00",NA,"15","10",1,5,1,1,"Sockeye (Juvenile)",79,5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF 2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_1","1989-03-07_107_1_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"20:50:00",NA,"15","10",1,5,2,1,"Sockeye (Juvenile)",73,4.1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF 2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_1","1989-03-07_107_1_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"20:50:00",NA,"15","10",1,5,3,1,"Sockeye (Juvenile)",65,2.99,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF 2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_1","1989-03-07_107_1_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"20:50:00",NA,"15","10",1,5,4,1,"Sockeye (Juvenile)",62,2.58,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFF 2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_1","1989-03-07_107_1_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
