"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1991-05-24_6_2_9_2_1_0.39_36","6","2","1991-05-24","0.39","15","6","2","1991-05-24","0.39","15","MATCH"
"1991-05-24_6_2_9_7_1_0.31_32","6","2","1991-05-24","0.31","15","6","2","1991-05-24","0.31","15","MATCH"
"1991-05-24_6_2_9_7_2_0.41_35","6","2","1991-05-24","0.41","15","6","2","1991-05-24","0.41","15","MATCH"
"1991-05-24_6_2_9_7_3_0.22_30","6","2","1991-05-24","0.22","15","6","2","1991-05-24","0.22","15","MATCH"
"1991-05-24_6_2_9_7_4_0.45_37","6","2","1991-05-24","0.45","15","6","2","1991-05-24","0.45","15","MATCH"
"1991-05-24_6_2_9_7_5_0.36_34","6","2","1991-05-24","0.36","15","6","2","1991-05-24","0.36","15","MATCH"
"1991-05-24_6_2_9_7_6_0.19_30","6","2","1991-05-24","0.19","15","6","2","1991-05-24","0.19","15","MATCH"
"1991-05-24_6_2_9_7_7_0.64_40","6","2","1991-05-24","0.64","15","6","2","1991-05-24","0.64","15","MATCH"
"1991-05-24_6_2_9_7_8_0.21_30","6","2","1991-05-24","0.21","15","6","2","1991-05-24","0.21","15","MATCH"
"1991-05-24_6_2_9_7_9_0.51_37","6","2","1991-05-24","0.51","15","6","2","1991-05-24","0.51","15","MATCH"
"1991-05-24_6_3_12_7_1_0.36_34","6","3","1991-05-24","0.36","15","6","3","1991-05-24","0.36","15","MATCH"
"1991-05-24_6_3_12_7_10_0.37_34","6","3","1991-05-24","0.37","15","6","3","1991-05-24","0.37","15","MATCH"
"1991-05-24_6_3_12_7_11_0.29_31","6","3","1991-05-24","0.29","15","6","3","1991-05-24","0.29","15","MATCH"
"1991-05-24_6_3_12_7_12_0.35_33","6","3","1991-05-24","0.35","15","6","3","1991-05-24","0.35","15","MATCH"
"1991-05-24_6_3_12_7_13_0.35_34","6","3","1991-05-24","0.35","15","6","3","1991-05-24","0.35","15","MATCH"
"1991-05-24_6_3_12_7_14_0.54_38","6","3","1991-05-24","0.54","15","6","3","1991-05-24","0.54","15","MATCH"
"1991-05-24_6_3_12_7_15_0.15_27","6","3","1991-05-24","0.15","15","6","3","1991-05-24","0.15","15","MATCH"
"1991-05-24_6_3_12_7_16_0.27_33","6","3","1991-05-24","0.27","15","6","3","1991-05-24","0.27","15","MATCH"
"1991-05-24_6_3_12_7_17_0.34_34","6","3","1991-05-24","0.34","15","6","3","1991-05-24","0.34","15","MATCH"
"1991-05-24_6_3_12_7_18_0.27_33","6","3","1991-05-24","0.27","15","6","3","1991-05-24","0.27","15","MATCH"
"1991-05-24_6_3_12_7_19_0.16_27","6","3","1991-05-24","0.16","15","6","3","1991-05-24","0.16","15","MATCH"
"1991-05-24_6_3_12_7_2_0.19_30","6","3","1991-05-24","0.19","15","6","3","1991-05-24","0.19","15","MATCH"
"1991-05-24_6_3_12_7_3_0.16_28","6","3","1991-05-24","0.16","15","6","3","1991-05-24","0.16","15","MATCH"
"1991-05-24_6_3_12_7_4_0.21_30","6","3","1991-05-24","0.21","15","6","3","1991-05-24","0.21","15","MATCH"
"1991-05-24_6_3_12_7_5_0.41_35","6","3","1991-05-24","0.41","15","6","3","1991-05-24","0.41","15","MATCH"
"1991-05-24_6_3_12_7_6_0.23_31","6","3","1991-05-24","0.23","15","6","3","1991-05-24","0.23","15","MATCH"
"1991-05-24_6_3_12_7_7_0.38_33","6","3","1991-05-24","0.38","15","6","3","1991-05-24","0.38","15","MATCH"
"1991-05-24_6_3_12_7_8_0.29_32","6","3","1991-05-24","0.29","15","6","3","1991-05-24","0.29","15","MATCH"
"1991-05-24_6_3_12_7_9_0.2_29","6","3","1991-05-24","0.2","15","6","3","1991-05-24","0.2","15","MATCH"
"1991-05-24_6_5_12_7_1_0.16_28","6","5","1991-05-24","0.16","15","6","5","1991-05-24","0.16","15","MATCH"
"1991-05-24_6_5_12_7_10_0.2_29","6","5","1991-05-24","0.2","15","6","5","1991-05-24","0.2","15","MATCH"
"1991-05-24_6_5_12_7_11_0.51_38","6","5","1991-05-24","0.51","15","6","5","1991-05-24","0.51","15","MATCH"
"1991-05-24_6_5_12_7_12_0.28_32","6","5","1991-05-24","0.28","15","6","5","1991-05-24","0.28","15","MATCH"
"1991-05-24_6_5_12_7_13_0.23_31","6","5","1991-05-24","0.23","15","6","5","1991-05-24","0.23","15","MATCH"
"1991-05-24_6_5_12_7_14_0.16_29","6","5","1991-05-24","0.16","15","6","5","1991-05-24","0.16","15","MATCH"
"1991-05-24_6_5_12_7_15_0.44_36","6","5","1991-05-24","0.44","15","6","5","1991-05-24","0.44","15","MATCH"
"1991-05-24_6_5_12_7_16_0.24_32","6","5","1991-05-24","0.24","15","6","5","1991-05-24","0.24","15","MATCH"
"1991-05-24_6_5_12_7_17_0.55_40","6","5","1991-05-24","0.55","15","6","5","1991-05-24","0.55","15","MATCH"
"1991-05-24_6_5_12_7_18_0.21_31","6","5","1991-05-24","0.21","15","6","5","1991-05-24","0.21","15","MATCH"
"1991-05-24_6_5_12_7_19_0.31_33","6","5","1991-05-24","0.31","15","6","5","1991-05-24","0.31","15","MATCH"
"1991-05-24_6_5_12_7_2_0.43_36","6","5","1991-05-24","0.43","15","6","5","1991-05-24","0.43","15","MATCH"
"1991-05-24_6_5_12_7_20_0.26_32","6","5","1991-05-24","0.26","15","6","5","1991-05-24","0.26","15","MATCH"
"1991-05-24_6_5_12_7_21_0.28_32","6","5","1991-05-24","0.28","15","6","5","1991-05-24","0.28","15","MATCH"
"1991-05-24_6_5_12_7_22_0.21_30","6","5","1991-05-24","0.21","15","6","5","1991-05-24","0.21","15","MATCH"
"1991-05-24_6_5_12_7_23_0.42_36","6","5","1991-05-24","0.42","15","6","5","1991-05-24","0.42","15","MATCH"
"1991-05-24_6_5_12_7_24_0.29_33","6","5","1991-05-24","0.29","15","6","5","1991-05-24","0.29","15","MATCH"
"1991-05-24_6_5_12_7_25_0.42_37","6","5","1991-05-24","0.42","15","6","5","1991-05-24","0.42","15","MATCH"
"1991-05-24_6_5_12_7_26_0.32_33","6","5","1991-05-24","0.32","15","6","5","1991-05-24","0.32","15","MATCH"
"1991-05-24_6_5_12_7_27_0.41_36","6","5","1991-05-24","0.41","15","6","5","1991-05-24","0.41","15","MATCH"
"1991-05-24_6_5_12_7_28_0.24_31","6","5","1991-05-24","0.24","15","6","5","1991-05-24","0.24","15","MATCH"
"1991-05-24_6_5_12_7_29_0.2_31","6","5","1991-05-24","0.2","15","6","5","1991-05-24","0.2","15","MATCH"
"1991-05-24_6_5_12_7_3_0.52_37","6","5","1991-05-24","0.52","15","6","5","1991-05-24","0.52","15","MATCH"
"1991-05-24_6_5_12_7_30_0.5_38","6","5","1991-05-24","0.5","15","6","5","1991-05-24","0.5","15","MATCH"
"1991-05-24_6_5_12_7_4_0.41_35","6","5","1991-05-24","0.41","15","6","5","1991-05-24","0.41","15","MATCH"
"1991-05-24_6_5_12_7_5_0.84_44","6","5","1991-05-24","0.84","15","6","5","1991-05-24","0.84","15","MATCH"
"1991-05-24_6_5_12_7_6_0.27_32","6","5","1991-05-24","0.27","15","6","5","1991-05-24","0.27","15","MATCH"
"1991-05-24_6_5_12_7_7_0.22_30","6","5","1991-05-24","0.22","15","6","5","1991-05-24","0.22","15","MATCH"
"1991-05-24_6_5_12_7_8_0.2_29","6","5","1991-05-24","0.2","15","6","5","1991-05-24","0.2","15","MATCH"
"1991-05-24_6_5_12_7_9_0.31_33","6","5","1991-05-24","0.31","15","6","5","1991-05-24","0.31","15","MATCH"
"1991-05-24_6_6_8_7_1_0.23_32","6","6","1991-05-24","0.23","15","6","6","1991-05-24","0.23","15","MATCH"
"1991-05-24_6_6_8_7_10_0.19_30","6","6","1991-05-24","0.19","15","6","6","1991-05-24","0.19","15","MATCH"
"1991-05-24_6_6_8_7_11_0.41_36","6","6","1991-05-24","0.41","15","6","6","1991-05-24","0.41","15","MATCH"
"1991-05-24_6_6_8_7_12_0.29_32","6","6","1991-05-24","0.29","15","6","6","1991-05-24","0.29","15","MATCH"
"1991-05-24_6_6_8_7_13_0.24_31","6","6","1991-05-24","0.24","15","6","6","1991-05-24","0.24","15","MATCH"
