"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1993-05-09_62_1_1","62","1","1993-05-09","1","62","1","1993-05-09","1","MATCH"
"1993-05-09_62_1_2","62","1","1993-05-09","2","62","1","1993-05-09","2","MATCH"
"1993-05-09_62_1_3","62","1","1993-05-09","3","62","1","1993-05-09","3","MATCH"
"1993-06-15_43_1_1","43","1","1993-06-15","1","43","1","1993-06-15","1","MATCH"
"1993-06-15_43_1_10","43","1","1993-06-15","10","43","1","1993-06-15","10","MATCH"
"1993-06-15_43_1_11","43","1","1993-06-15","11","43","1","1993-06-15","11","MATCH"
"1993-06-15_43_1_12","43","1","1993-06-15","12","43","1","1993-06-15","12","MATCH"
"1993-06-15_43_1_13","43","1","1993-06-15","13","43","1","1993-06-15","13","MATCH"
"1993-06-15_43_1_14","43","1","1993-06-15","14","43","1","1993-06-15","14","MATCH"
"1993-06-15_43_1_15","43","1","1993-06-15","15","43","1","1993-06-15","15","MATCH"
"1993-06-15_43_1_16","43","1","1993-06-15","16","43","1","1993-06-15","16","MATCH"
"1993-06-15_43_1_17","43","1","1993-06-15","17","43","1","1993-06-15","17","MATCH"
"1993-06-15_43_1_18","43","1","1993-06-15","18","43","1","1993-06-15","18","MATCH"
"1993-06-15_43_1_19","43","1","1993-06-15","19","43","1","1993-06-15","19","MATCH"
"1993-06-15_43_1_2","43","1","1993-06-15","2","43","1","1993-06-15","2","MATCH"
"1993-06-15_43_1_20","43","1","1993-06-15","20","43","1","1993-06-15","20","MATCH"
"1993-06-15_43_1_21","43","1","1993-06-15","21","43","1","1993-06-15","21","MATCH"
"1993-06-15_43_1_22","43","1","1993-06-15","22","43","1","1993-06-15","22","MATCH"
"1993-06-15_43_1_23","43","1","1993-06-15","23","43","1","1993-06-15","23","MATCH"
"1993-06-15_43_1_24","43","1","1993-06-15","24","43","1","1993-06-15","24","MATCH"
"1993-06-15_43_1_25","43","1","1993-06-15","25","43","1","1993-06-15","25","MATCH"
"1993-06-15_43_1_26","43","1","1993-06-15","26","43","1","1993-06-15","26","MATCH"
"1993-06-15_43_1_27","43","1","1993-06-15","27","43","1","1993-06-15","27","MATCH"
"1993-06-15_43_1_28","43","1","1993-06-15","28","43","1","1993-06-15","28","MATCH"
"1993-06-15_43_1_29","43","1","1993-06-15","29","43","1","1993-06-15","29","MATCH"
"1993-06-15_43_1_3","43","1","1993-06-15","3","43","1","1993-06-15","3","MATCH"
"1993-06-15_43_1_30","43","1","1993-06-15","30","43","1","1993-06-15","30","MATCH"
"1993-06-15_43_1_31","43","1","1993-06-15","31","43","1","1993-06-15","31","MATCH"
"1993-06-15_43_1_32","43","1","1993-06-15","32","43","1","1993-06-15","32","MATCH"
"1993-06-15_43_1_33","43","1","1993-06-15","33","43","1","1993-06-15","33","MATCH"
