"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1988-05-19_107_1_1","107","1","1988-05-19","1","107","1","1988-05-19","1","MATCH"
"1988-05-19_107_1_10","107","1","1988-05-19","10","107","1","1988-05-19","10","MATCH"
"1988-05-19_107_1_100","107","1","1988-05-19","100","107","1","1988-05-19","100","MATCH"
"1988-05-19_107_1_101","107","1","1988-05-19","101","107","1","1988-05-19","101","MATCH"
"1988-05-19_107_1_102","107","1","1988-05-19","102","107","1","1988-05-19","102","MATCH"
"1988-05-19_107_1_103","107","1","1988-05-19","103","107","1","1988-05-19","103","MATCH"
"1988-05-19_107_1_104","107","1","1988-05-19","104","107","1","1988-05-19","104","MATCH"
"1988-05-19_107_1_105","107","1","1988-05-19","105","107","1","1988-05-19","105","MATCH"
"1988-05-19_107_1_106","107","1","1988-05-19","106","107","1","1988-05-19","106","MATCH"
"1988-05-19_107_1_107","107","1","1988-05-19","107","107","1","1988-05-19","107","MATCH"
"1988-05-19_107_1_108","107","1","1988-05-19","108","107","1","1988-05-19","108","MATCH"
"1988-05-19_107_1_109","107","1","1988-05-19","109","107","1","1988-05-19","109","MATCH"
"1988-05-19_107_1_11","107","1","1988-05-19","11","107","1","1988-05-19","11","MATCH"
"1988-05-19_107_1_110","107","1","1988-05-19","110","107","1","1988-05-19","110","MATCH"
"1988-05-19_107_1_111","107","1","1988-05-19","111","107","1","1988-05-19","111","MATCH"
"1988-05-19_107_1_112","107","1","1988-05-19","112","107","1","1988-05-19","112","MATCH"
"1988-05-19_107_1_113","107","1","1988-05-19","113","107","1","1988-05-19","113","MATCH"
"1988-05-19_107_1_114","107","1","1988-05-19","114","107","1","1988-05-19","114","MATCH"
"1988-05-19_107_1_115","107","1","1988-05-19","115","107","1","1988-05-19","115","MATCH"
"1988-05-19_107_1_116","107","1","1988-05-19","116","107","1","1988-05-19","116","MATCH"
"1988-05-19_107_1_117","107","1","1988-05-19","117","107","1","1988-05-19","117","MATCH"
"1988-05-19_107_1_118","107","1","1988-05-19","118","107","1","1988-05-19","118","MATCH"
"1988-05-19_107_1_119","107","1","1988-05-19","119","107","1","1988-05-19","119","MATCH"
"1988-05-19_107_1_12","107","1","1988-05-19","12","107","1","1988-05-19","12","MATCH"
"1988-05-19_107_1_120","107","1","1988-05-19","120","107","1","1988-05-19","120","MATCH"
"1988-05-19_107_1_121","107","1","1988-05-19","121","107","1","1988-05-19","121","MATCH"
"1988-05-19_107_1_122","107","1","1988-05-19","122","107","1","1988-05-19","122","MATCH"
"1988-05-19_107_1_123","107","1","1988-05-19","123","107","1","1988-05-19","123","MATCH"
"1988-05-19_107_1_124","107","1","1988-05-19","124","107","1","1988-05-19","124","MATCH"
"1988-05-19_107_1_125","107","1","1988-05-19","125","107","1","1988-05-19","125","MATCH"
"1988-05-19_107_1_126","107","1","1988-05-19","126","107","1","1988-05-19","126","MATCH"
"1988-05-19_107_1_127","107","1","1988-05-19","127","107","1","1988-05-19","127","MATCH"
"1988-05-19_107_1_128","107","1","1988-05-19","128","107","1","1988-05-19","128","MATCH"
"1988-05-19_107_1_129","107","1","1988-05-19","129","107","1","1988-05-19","129","MATCH"
