"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1992-07-14_8_10_4_7_1_1.91_55","8","10","1992-07-14","1.91","15","8","10","1992-07-14","1.91","15","MATCH"
"1992-07-14_8_10_4_7_10_0.83_44","8","10","1992-07-14","0.83","15","8","10","1992-07-14","0.83","15","MATCH"
"1992-07-14_8_10_4_7_11_0.88_44","8","10","1992-07-14","0.88","15","8","10","1992-07-14","0.88","15","MATCH"
"1992-07-14_8_10_4_7_12_1.21_49","8","10","1992-07-14","1.21","15","8","10","1992-07-14","1.21","15","MATCH"
"1992-07-14_8_10_4_7_13_0.83_43","8","10","1992-07-14","0.83","15","8","10","1992-07-14","0.83","15","MATCH"
"1992-07-14_8_10_4_7_14_0.94_45","8","10","1992-07-14","0.94","15","8","10","1992-07-14","0.94","15","MATCH"
"1992-07-14_8_10_4_7_15_1.11_48","8","10","1992-07-14","1.11","15","8","10","1992-07-14","1.11","15","MATCH"
"1992-07-14_8_10_4_7_16_1.05_47","8","10","1992-07-14","1.05","15","8","10","1992-07-14","1.05","15","MATCH"
"1992-07-14_8_10_4_7_17_1.3_48","8","10","1992-07-14","1.3","15","8","10","1992-07-14","1.3","15","MATCH"
"1992-07-14_8_10_4_7_18_0.94_45","8","10","1992-07-14","0.94","15","8","10","1992-07-14","0.94","15","MATCH"
"1992-07-14_8_10_4_7_19_0.8_44","8","10","1992-07-14","0.8","15","8","10","1992-07-14","0.8","15","MATCH"
"1992-07-14_8_10_4_7_2_1.15_48","8","10","1992-07-14","1.15","15","8","10","1992-07-14","1.15","15","MATCH"
"1992-07-14_8_10_4_7_20_1.01_47","8","10","1992-07-14","1.01","15","8","10","1992-07-14","1.01","15","MATCH"
"1992-07-14_8_10_4_7_21_0.88_44","8","10","1992-07-14","0.88","15","8","10","1992-07-14","0.88","15","MATCH"
"1992-07-14_8_10_4_7_22_0.28_31","8","10","1992-07-14","0.28","15","8","10","1992-07-14","0.28","15","MATCH"
"1992-07-14_8_10_4_7_23_0.84_45","8","10","1992-07-14","0.84","15","8","10","1992-07-14","0.84","15","MATCH"
"1992-07-14_8_10_4_7_24_1.04_45","8","10","1992-07-14","1.04","15","8","10","1992-07-14","1.04","15","MATCH"
"1992-07-14_8_10_4_7_25_0.76_45","8","10","1992-07-14","0.76","15","8","10","1992-07-14","0.76","15","MATCH"
"1992-07-14_8_10_4_7_26_0.44_36","8","10","1992-07-14","0.44","15","8","10","1992-07-14","0.44","15","MATCH"
"1992-07-14_8_10_4_7_27_0.68_39","8","10","1992-07-14","0.68","15","8","10","1992-07-14","0.68","15","MATCH"
"1992-07-14_8_10_4_7_28_0.82_43","8","10","1992-07-14","0.82","15","8","10","1992-07-14","0.82","15","MATCH"
"1992-07-14_8_10_4_7_29_0.54_38","8","10","1992-07-14","0.54","15","8","10","1992-07-14","0.54","15","MATCH"
"1992-07-14_8_10_4_7_3_1.08_46","8","10","1992-07-14","1.08","15","8","10","1992-07-14","1.08","15","MATCH"
"1992-07-14_8_10_4_7_30_1_45","8","10","1992-07-14","1","15","8","10","1992-07-14","1","15","MATCH"
"1992-07-14_8_10_4_7_31_0.5_37","8","10","1992-07-14","0.5","15","8","10","1992-07-14","0.5","15","MATCH"
"1992-07-14_8_10_4_7_32_1.02_46","8","10","1992-07-14","1.02","15","8","10","1992-07-14","1.02","15","MATCH"
"1992-07-14_8_10_4_7_33_1.18_49","8","10","1992-07-14","1.18","15","8","10","1992-07-14","1.18","15","MATCH"
"1992-07-14_8_10_4_7_34_0.81_43","8","10","1992-07-14","0.81","15","8","10","1992-07-14","0.81","15","MATCH"
"1992-07-14_8_10_4_7_35_1.04_47","8","10","1992-07-14","1.04","15","8","10","1992-07-14","1.04","15","MATCH"
"1992-07-14_8_10_4_7_36_0.84_43","8","10","1992-07-14","0.84","15","8","10","1992-07-14","0.84","15","MATCH"
"1992-07-14_8_10_4_7_37_0.85_44","8","10","1992-07-14","0.85","15","8","10","1992-07-14","0.85","15","MATCH"
"1992-07-14_8_10_4_7_38_0.66_40","8","10","1992-07-14","0.66","15","8","10","1992-07-14","0.66","15","MATCH"
"1992-07-14_8_10_4_7_39_0.81_44","8","10","1992-07-14","0.81","15","8","10","1992-07-14","0.81","15","MATCH"
"1992-07-14_8_10_4_7_4_1.18_48","8","10","1992-07-14","1.18","15","8","10","1992-07-14","1.18","15","MATCH"
"1992-07-14_8_10_4_7_40_0.81_42","8","10","1992-07-14","0.81","15","8","10","1992-07-14","0.81","15","MATCH"
"1992-07-14_8_10_4_7_41_0.93_45","8","10","1992-07-14","0.93","15","8","10","1992-07-14","0.93","15","MATCH"
"1992-07-14_8_10_4_7_42_0.74_40","8","10","1992-07-14","0.74","15","8","10","1992-07-14","0.74","15","MATCH"
"1992-07-14_8_10_4_7_43_0.86_44","8","10","1992-07-14","0.86","15","8","10","1992-07-14","0.86","15","MATCH"
