"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1996-07-05_3_4_1","3","4","1996-07-05","1","3","4","1996-07-05","1","MATCH"
"1996-07-05_3_4_10","3","4","1996-07-05","10","3","4","1996-07-05","10","MATCH"
"1996-07-05_3_4_11","3","4","1996-07-05","11","3","4","1996-07-05","11","MATCH"
"1996-07-05_3_4_2","3","4","1996-07-05","2","3","4","1996-07-05","2","MATCH"
"1996-07-05_3_4_3","3","4","1996-07-05","3","3","4","1996-07-05","3","MATCH"
"1996-07-05_3_4_4","3","4","1996-07-05","4","3","4","1996-07-05","4","MATCH"
"1996-07-05_3_4_5","3","4","1996-07-05","5","3","4","1996-07-05","5","MATCH"
"1996-07-05_3_4_6","3","4","1996-07-05","6","3","4","1996-07-05","6","MATCH"
"1996-07-05_3_4_7","3","4","1996-07-05","7","3","4","1996-07-05","7","MATCH"
"1996-07-05_3_4_8","3","4","1996-07-05","8","3","4","1996-07-05","8","MATCH"
"1996-07-05_3_4_9","3","4","1996-07-05","9","3","4","1996-07-05","9","MATCH"
"1996-07-06_3_11_1","3","11","1996-07-06","1","3","11","1996-07-06","1","MATCH"
"1996-07-06_3_12_1","3","12","1996-07-06","1","3","12","1996-07-06","1","MATCH"
"1996-07-06_3_12_2","3","12","1996-07-06","2","3","12","1996-07-06","2","MATCH"
"1996-07-06_3_12_3","3","12","1996-07-06","3","3","12","1996-07-06","3","MATCH"
"1996-07-06_3_12_4","3","12","1996-07-06","4","3","12","1996-07-06","4","MATCH"
"1996-07-06_3_13_1","3","13","1996-07-06","1","3","13","1996-07-06","1","MATCH"
"1996-07-22_2_1_1","2","1","1996-07-22","1","2","1","1996-07-22","1","MATCH"
"1996-07-22_2_2_1","2","2","1996-07-22","1","2","2","1996-07-22","1","MATCH"
"1996-07-22_2_2_2","2","2","1996-07-22","2","2","2","1996-07-22","2","MATCH"
"1996-07-23_2_3_1","2","3","1996-07-23","1","2","3","1996-07-23","1","MATCH"
"1996-07-23_2_3_10","2","3","1996-07-23","10","2","3","1996-07-23","10","MATCH"
"1996-07-23_2_3_11","2","3","1996-07-23","11","2","3","1996-07-23","11","MATCH"
"1996-07-23_2_3_12","2","3","1996-07-23","12","2","3","1996-07-23","12","MATCH"
"1996-07-23_2_3_13","2","3","1996-07-23","13","2","3","1996-07-23","13","MATCH"
"1996-07-23_2_3_14","2","3","1996-07-23","14","2","3","1996-07-23","14","MATCH"
"1996-07-23_2_3_15","2","3","1996-07-23","15","2","3","1996-07-23","15","MATCH"
"1996-07-23_2_3_16","2","3","1996-07-23","16","2","3","1996-07-23","16","MATCH"
"1996-07-23_2_3_17","2","3","1996-07-23","17","2","3","1996-07-23","17","MATCH"
"1996-07-23_2_3_18","2","3","1996-07-23","18","2","3","1996-07-23","18","MATCH"
"1996-07-23_2_3_19","2","3","1996-07-23","19","2","3","1996-07-23","19","MATCH"
"1996-07-23_2_3_2","2","3","1996-07-23","2","2","3","1996-07-23","2","MATCH"
"1996-07-23_2_3_20","2","3","1996-07-23","20","2","3","1996-07-23","20","MATCH"
"1996-07-23_2_3_21","2","3","1996-07-23","21","2","3","1996-07-23","21","MATCH"
"1996-07-23_2_3_22","2","3","1996-07-23","22","2","3","1996-07-23","22","MATCH"
"1996-07-23_2_3_23","2","3","1996-07-23","23","2","3","1996-07-23","23","MATCH"
"1996-07-23_2_3_24","2","3","1996-07-23","24","2","3","1996-07-23","24","MATCH"
"1996-07-23_2_3_25","2","3","1996-07-23","25","2","3","1996-07-23","25","MATCH"
"1996-07-23_2_3_26","2","3","1996-07-23","26","2","3","1996-07-23","26","MATCH"
"1996-07-23_2_3_27","2","3","1996-07-23","27","2","3","1996-07-23","27","MATCH"
"1996-07-23_2_3_28","2","3","1996-07-23","28","2","3","1996-07-23","28","MATCH"
"1996-07-23_2_3_29","2","3","1996-07-23","29","2","3","1996-07-23","29","MATCH"
"1996-07-23_2_3_3","2","3","1996-07-23","3","2","3","1996-07-23","3","MATCH"
"1996-07-23_2_3_30","2","3","1996-07-23","30","2","3","1996-07-23","30","MATCH"
"1996-07-23_2_3_31","2","3","1996-07-23","31","2","3","1996-07-23","31","MATCH"
"1996-07-23_2_3_32","2","3","1996-07-23","32","2","3","1996-07-23","32","MATCH"
"1996-07-23_2_3_33","2","3","1996-07-23","33","2","3","1996-07-23","33","MATCH"
"1996-07-23_2_3_34","2","3","1996-07-23","34","2","3","1996-07-23","34","MATCH"
