"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,1,1,"Sockeye (Juvenile)",78,6.0099983215332,5.3896484375,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,2,1,"Sockeye (Juvenile)",44,0.979999542236328,0.878844738006592,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,3,1,"Sockeye (Juvenile)",54,1.73999977111816,1.56039810180664,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,4,1,"Sockeye (Juvenile)",61,2.65999984741211,2.38543510437012,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,5,1,"Sockeye (Juvenile)",53,1.6299991607666,1.46175193786621,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,6,1,"Sockeye (Juvenile)",54,1.73999977111816,1.56039810180664,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,7,1,"Sockeye (Juvenile)",51,1.55999946594238,1.39897727966309,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,8,1,"Sockeye (Juvenile)",49,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,9,1,"Sockeye (Juvenile)",54,1.82999992370605,1.6411075592041,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1988-10-12",22,"1","Great Central Lk","1988-10-13","20:44:48",NA,15,16,1,25,10,1,"Sockeye (Juvenile)",51,1.58999919891357,1.42588043212891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_1","1988-10-13_1_1_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
