"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:32:00.00000",NA,15,0,1,3,1,7,"Sockeye (Fry)",54,1.89999961853027,1.70388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_1","1993-07-17_3_1_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:32:00.00000",NA,15,0,1,3,2,7,"Sockeye (Fry)",42,0.839999675750732,0.753295421600342,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_1","1993-07-17_3_1_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:32:00.00000",NA,15,0,1,3,3,7,"Sockeye (Fry)",45,0.909999847412109,0.816070079803467,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_1","1993-07-17_3_1_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,1,1,2,"Stickleback",57,2.42999839782715,2.17917633056641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,1,7,"Sockeye (Fry)",58,2.5,2.24195098876953,"std weight = weight/1.115100","1","Formalin/5weeks",NA,1,"A",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,2,7,"Sockeye (Fry)",63,3.48999977111816,3.12976264953613,"std weight = weight/1.115100","1","Formalin/5weeks",NA,2,"A",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,3,7,"Sockeye (Fry)",55,2.13999938964844,1.91911029815674,"std weight = weight/1.115100","1","Formalin/5weeks",NA,3,"A",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,4,7,"Sockeye (Fry)",54,2.09999847412109,1.88323879241943,"std weight = weight/1.115100","1","Formalin/5weeks",NA,4,"A",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,5,7,"Sockeye (Fry)",55,2.06999969482422,1.85633563995361,"std weight = weight/1.115100","1","Formalin/5weeks",NA,5,"A",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,6,7,"Sockeye (Fry)",52,1.70999908447266,1.5334939956665,"std weight = weight/1.115100","1","Formalin/5weeks",NA,6,"A",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,7,7,"Sockeye (Fry)",47,1.21999931335449,1.09407138824463,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,8,7,"Sockeye (Fry)",55,2,1.79356098175049,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,9,7,"Sockeye (Fry)",48,1.25999927520752,1.12994289398193,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,10,7,"Sockeye (Fry)",37,0.569999694824219,0.511164665222168,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,11,7,"Sockeye (Fry)",45,1.07999992370605,0.968522548675537,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,12,7,"Sockeye (Fry)",55,2.19999885559082,1.97291660308838,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,13,7,"Sockeye (Fry)",45,1.13999938964844,1.02232933044434,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,14,7,"Sockeye (Fry)",45,0.75,0.672585010528564,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,15,7,"Sockeye (Fry)",40,0.769999980926514,0.690520763397217,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,16,7,"Sockeye (Fry)",45,1.04999923706055,0.941619396209717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,17,7,"Sockeye (Fry)",41,0.829999923706055,0.744327545166016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,18,7,"Sockeye (Fry)",44,1.00999927520752,0.905747890472412,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,19,7,"Sockeye (Fry)",44,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,20,7,"Sockeye (Fry)",40,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,21,7,"Sockeye (Fry)",33,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
